order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
122,2,2,2025-11-03,1,2604.31,mobile_app,shipped
123,2,123,2025-03-13,4,4231.79,web,delivered
124,2,2,2025-04-05,3,7248.73,mobile_app,delivered
125,4,58,2025-09-15,6,605.72,mobile_app,delivered
126,7,75,2025-11-20,1,5824.41,mobile_app,cancelled
127,663,266,2025-09-23,1,2567.09,mobile_app,processing
128,25,19,2025-12-25,3,5852.28,web,delivered
129,2,61,2025-08-11,3,3167.19,mobile_app,delivered
130,7,2,2025-12-13,3,7633.16,web,delivered
131,5,2,2025-04-07,2,5223.07,mobile_app,processing
132,2,4,2025-10-10,2,5735.13,web,delivered
133,2,12,2025-04-08,2,1224.7,web,delivered
134,141,17,2025-04-12,1,3397.82,web,delivered
135,6,221,2025-12-24,3,32192.34,store,delivered
136,191,21,2025-12-18,4,750.56,mobile_app,shipped
137,3,12,2025-01-14,1,568.67,web,delivered
138,197,19,2025-04-25,3,5784.51,mobile_app,delivered
139,12,2,2025-04-02,3,8116.24,mobile_app,delivered
140,2,11,2025-02-15,3,8523.16,mobile_app,delivered
141,7,170,2025-12-27,1,257.72,web,delivered
142,2,19,2025-10-27,1,1719.72,web,delivered
143,9,119,2025-06-14,3,1386.14,mobile_app,processing
144,2,70,2025-10-07,2,305.84,mobile_app,delivered
145,238,141,2025-12-06,2,1446.61,mobile_app,delivered
146,2,298,2025-11-09,2,515.02,store,shipped
147,36,75,2025-11-03,2,11081.48,mobile_app,processing
148,2,4,2025-01-26,1,2730.78,web,delivered
149,937,4,2025-10-25,2,5572.04,mobile_app,shipped
150,17,105,2025-06-21,2,1377.77,web,delivered
151,33,2,2025-02-09,3,7695.93,web,delivered
152,6,222,2025-11-18,2,3845.93,web,processing
153,2,3,2025-05-01,2,3928.87,mobile_app,delivered
154,2,57,2025-05-16,2,4099.69,web,shipped
155,2,3,2025-07-25,3,6165.02,store,delivered
156,2,7,2025-03-09,2,3006.76,web,delivered
157,18,3,2025-12-25,1,1965.45,web,cancelled
158,2,6,2025-01-06,3,9232.4,mobile_app,delivered
159,21,43,2025-10-07,2,1770.99,mobile_app,returned
160,29,74,2025-11-14,1,1200.86,mobile_app,shipped
161,4,193,2025-10-02,1,207.46,web,processing
162,3,2,2025-10-12,1,2610.45,mobile_app,delivered
163,2,63,2025-08-08,3,1148.27,web,delivered
164,3,3,2025-06-11,4,8292.01,store,delivered
165,4,11,2025-12-20,2,5691.78,mobile_app,delivered
166,37,3,2025-08-12,4,8290.15,web,delivered
167,2,2,2025-04-24,3,7374.37,web,delivered
168,3,2,2025-08-18,3,7161.57,mobile_app,delivered
169,2,20,2025-08-26,2,271.78,mobile_app,cancelled
170,4,4,2025-03-03,3,8274.75,mobile_app,delivered
171,2,2,2025-10-05,1,2505.59,web,delivered
172,2,115,2025-12-15,1,1129.49,mobile_app,delivered
173,3,3,2025-11-26,1,2235.57,web,delivered
174,46,7,2025-10-24,2,3291.78,web,delivered
175,12,3,2025-03-27,2,4029.11,web,delivered
176,12,2,2025-11-13,1,2668.81,web,delivered
177,2,4,2025-12-20,2,5903.38,mobile_app,delivered
178,7,3,2025-10-05,1,1921.14,mobile_app,delivered
179,7,69,2025-08-22,3,550.84,web,delivered
180,2,242,2025-10-23,4,3226.48,web,delivered
181,2,4,2025-04-22,1,2971.24,mobile_app,delivered
182,2,9,2025-03-15,1,255.48,mobile_app,delivered
183,2,92,2025-02-05,3,30818.13,mobile_app,shipped
184,312,55,2025-02-07,2,2401.99,store,delivered
185,2,129,2025-12-21,1,1967.46,store,delivered
186,8,30,2025-12-22,2,1357.32,web,delivered
187,2,157,2025-08-02,1,312.21,mobile_app,delivered
188,4,4,2025-06-16,1,3002.95,web,cancelled
189,3,2,2025-06-21,4,9484.86,mobile_app,delivered
190,3,127,2025-04-25,1,152.88,mobile_app,delivered
191,2,2,2025-10-02,3,8053.04,mobile_app,delivered
192,2,48,2025-06-11,4,4471.53,mobile_app,shipped
193,4,197,2025-02-08,1,95.28,store,delivered
194,7,6,2025-06-21,2,6140.54,store,cancelled
195,246,2,2025-11-17,2,5088.72,web,delivered
196,510,58,2025-05-11,1,95.11,web,processing
197,8,2,2025-11-24,1,2350.54,web,shipped
198,7,3,2025-05-06,4,8189.34,web,delivered
199,4,11,2025-09-19,4,11860.7,web,delivered
200,17,4,2025-08-05,2,6182.09,mobile_app,returned
201,4,9,2025-06-02,2,578.34,mobile_app,shipped
202,8,2,2025-12-13,3,7655.01,store,returned
203,4,2,2025-12-14,2,4956.8,mobile_app,delivered
204,603,225,2025-09-09,2,2202.59,store,delivered
205,796,64,2025-03-11,3,847.21,web,delivered
206,130,23,2025-07-06,1,336.13,mobile_app,delivered
207,2,10,2025-01-18,5,25399.35,mobile_app,delivered
208,2,5,2025-09-06,3,963.25,mobile_app,processing
209,17,2,2025-06-14,2,4728.21,web,delivered
210,2,282,2025-12-05,4,5001.21,mobile_app,delivered
211,2,3,2025-06-13,2,4003.78,mobile_app,delivered
212,2,12,2025-01-23,3,1623.91,web,cancelled
213,2,3,2025-11-15,2,4454.57,store,delivered
214,450,2,2025-12-22,2,5118.68,web,processing
215,3,154,2025-08-24,5,1619.9,mobile_app,delivered
216,2,3,2025-10-18,2,4161.64,store,delivered
217,3,2,2025-12-12,1,2334.84,mobile_app,delivered
218,479,27,2025-09-19,3,8046.96,web,delivered
219,276,42,2025-05-20,2,1020.63,mobile_app,returned
220,7,2,2025-10-15,1,2461.47,mobile_app,delivered
221,2,2,2025-12-03,1,2339.88,web,delivered
222,5,3,2025-02-21,1,2198.04,mobile_app,shipped
223,3,18,2025-09-19,4,2363.28,mobile_app,delivered
224,9,2,2025-10-25,4,10129.03,web,delivered
225,31,42,2025-02-12,2,1024.9,mobile_app,delivered
226,5,22,2025-09-21,1,1667.32,web,shipped
227,3,3,2025-03-25,2,4305.77,web,delivered
228,2,2,2025-02-07,3,7861.45,mobile_app,processing
229,15,30,2025-12-22,3,1924.89,mobile_app,delivered
230,2,49,2025-11-15,3,5596.69,web,delivered
231,2,116,2025-01-24,3,3127.86,web,delivered
232,2,68,2025-08-21,4,2713.97,mobile_app,processing
233,3,3,2025-01-22,1,2178.94,web,delivered
234,2,5,2025-08-20,3,846.16,mobile_app,shipped
235,8,2,2025-04-09,3,7906.41,web,delivered
236,10,2,2025-06-01,2,4673.61,mobile_app,delivered
237,7,10,2025-08-07,2,11249.56,web,returned
238,70,4,2025-12-06,3,8114.44,mobile_app,delivered
239,16,219,2025-07-02,5,1027.71,web,delivered
240,2,5,2025-12-11,1,298.35,web,delivered
241,9,2,2025-06-24,1,2538.2,web,processing
242,2,52,2025-06-21,2,757.22,mobile_app,delivered
243,3,11,2025-10-05,3,8966.66,web,delivered
244,70,123,2025-01-24,1,968.28,mobile_app,delivered
245,2,32,2025-03-15,3,9097.06,mobile_app,returned
246,2,3,2025-02-18,1,2085.45,web,delivered
247,7,2,2025-10-27,2,5173.02,mobile_app,delivered
248,18,10,2025-10-11,6,29490.61,store,delivered
249,4,3,2025-04-24,2,4446.88,mobile_app,delivered
250,2,3,2025-07-20,2,3992.05,mobile_app,shipped
251,3,121,2025-07-12,3,4960.77,web,delivered
252,7,205,2025-05-20,1,13552.66,mobile_app,delivered
253,2,4,2025-07-20,2,5411.85,store,cancelled
254,3,117,2025-11-26,2,2198.95,web,delivered
255,27,4,2025-05-27,3,8325.59,web,delivered
256,14,6,2025-09-19,2,6022.89,mobile_app,returned
257,2,26,2025-12-20,2,235.88,store,delivered
258,2,208,2025-11-16,1,7205.35,web,delivered
259,2,193,2025-06-07,2,453.48,mobile_app,shipped
260,16,3,2025-08-08,3,6078.81,store,shipped
261,71,2,2025-03-19,4,10538.0,mobile_app,delivered
262,2,3,2025-11-14,2,4145.78,web,delivered
263,28,5,2025-08-07,2,598.88,mobile_app,delivered
264,3,29,2025-12-23,3,2162.38,web,cancelled
265,3,25,2025-12-24,2,36625.59,web,delivered
266,24,2,2025-05-03,4,9506.73,web,cancelled
267,2,2,2025-11-01,2,5241.56,mobile_app,cancelled
268,2,3,2025-10-27,2,4473.87,web,delivered
269,12,2,2025-06-17,2,5319.55,web,processing
270,2,3,2025-05-16,3,6194.36,web,returned
271,2,2,2025-01-11,3,7824.53,mobile_app,shipped
272,15,11,2025-01-11,2,5737.36,mobile_app,delivered
273,2,188,2025-10-01,1,670.92,mobile_app,processing
274,2,3,2025-08-08,3,6693.2,web,delivered
275,2,2,2025-07-08,2,4832.41,mobile_app,delivered
276,1862,94,2025-04-06,2,446.03,web,delivered
277,3,239,2025-12-05,3,10010.44,web,delivered
278,2,3,2025-05-06,4,7878.36,mobile_app,delivered
279,3,132,2025-09-13,1,164.12,web,delivered
280,2,4,2025-04-18,2,5376.52,mobile_app,delivered
281,2,2,2025-06-21,1,2388.17,mobile_app,delivered
282,177,204,2025-11-27,2,224.6,mobile_app,delivered
283,2,186,2025-12-19,3,4017.7,web,returned
284,7,166,2025-04-25,3,1265.69,mobile_app,delivered
285,696,2,2025-04-16,2,4929.19,mobile_app,delivered
286,62,18,2025-10-23,2,1302.43,web,cancelled
287,17,84,2025-11-19,2,4414.03,mobile_app,delivered
288,4,2,2025-03-03,2,4756.67,mobile_app,delivered
289,2,293,2025-10-02,2,399.71,store,shipped
290,3,26,2025-01-14,1,126.4,web,delivered
291,9,2,2025-03-04,3,7383.24,store,delivered
292,2,60,2025-12-14,1,1223.11,mobile_app,delivered
293,2,2,2025-02-15,4,9382.66,mobile_app,delivered
294,2,89,2025-07-17,2,463.68,mobile_app,delivered
295,2,28,2025-06-21,2,769.45,web,delivered
296,2,2,2025-09-25,3,7933.64,mobile_app,delivered
297,2,181,2025-09-23,3,7600.44,web,shipped
298,2,2,2025-10-02,3,7948.35,mobile_app,cancelled
299,2,3,2025-09-15,2,3874.07,web,returned
300,2,8,2025-04-01,3,6767.79,mobile_app,delivered
301,4,20,2025-07-06,2,255.5,web,delivered
302,3,8,2025-03-04,4,9324.01,mobile_app,delivered
303,5,3,2025-03-07,3,6659.73,mobile_app,delivered
304,5,136,2025-02-14,2,1556.6,web,delivered
305,378,2,2025-12-01,4,10358.24,web,delivered
306,249,26,2025-11-15,1,131.75,web,delivered
307,2,292,2025-04-05,2,15758.34,mobile_app,delivered
308,3,16,2025-08-16,2,14181.41,mobile_app,delivered
309,4,6,2025-01-20,2,5819.31,web,delivered
310,2,2,2025-10-02,2,4888.74,web,delivered
311,913,12,2025-05-25,2,1120.28,mobile_app,delivered
312,30,6,2025-12-16,1,2817.51,mobile_app,shipped
313,10,19,2025-10-20,3,5453.25,mobile_app,delivered
314,2,30,2025-12-02,2,1320.53,mobile_app,delivered
315,2,3,2025-12-18,1,1998.25,web,cancelled
316,6,53,2025-09-11,3,33918.38,store,delivered
317,3,4,2025-03-21,2,5573.29,mobile_app,delivered
318,2,16,2025-08-05,3,19497.94,web,delivered
319,2,61,2025-03-22,2,1895.8,web,delivered
320,2,4,2025-02-17,3,7997.83,mobile_app,processing
321,2,28,2025-11-02,3,1166.1,store,delivered
322,1452,13,2025-12-07,4,3704.62,mobile_app,shipped
323,3,11,2025-12-02,1,2929.47,web,delivered
324,5,97,2025-12-02,3,839.81,mobile_app,shipped
325,2,200,2025-10-02,1,1347.64,web,delivered
326,2,21,2025-12-20,3,515.77,store,delivered
327,7,4,2025-11-16,5,13285.87,mobile_app,delivered
328,2,2,2025-11-27,1,2544.05,web,delivered
329,3,2,2025-11-11,2,4823.81,web,delivered
330,5,3,2025-09-11,3,6519.65,mobile_app,cancelled
331,3,28,2025-07-20,3,1233.75,mobile_app,delivered
332,2,6,2025-04-23,1,2965.61,store,cancelled
333,25,120,2025-10-18,6,5818.5,web,delivered
334,2,3,2025-08-07,2,4045.38,mobile_app,delivered
335,2,7,2025-12-20,4,6005.95,store,delivered
336,3,11,2025-12-23,3,9257.98,mobile_app,processing
337,7,51,2025-12-10,1,176.03,web,delivered
338,2,3,2025-03-11,4,8831.95,store,delivered
339,2,2,2025-11-04,2,5053.96,web,delivered
340,2,8,2025-02-10,1,2116.32,mobile_app,delivered
341,4,4,2025-02-21,3,8884.37,store,processing
342,7,2,2025-03-16,2,5045.55,store,delivered
343,2,84,2025-10-15,3,6847.11,web,delivered
344,2,3,2025-11-25,3,6348.83,mobile_app,delivered
345,776,2,2025-08-10,2,4859.71,web,delivered
346,5,6,2025-05-09,1,2916.99,web,processing
347,2,2,2025-03-21,2,4986.43,web,delivered
348,4,14,2025-02-02,2,7474.37,store,returned
349,2,8,2025-07-24,2,4636.53,web,delivered
350,16,6,2025-03-05,2,6142.21,store,delivered
351,11,3,2025-04-19,3,6142.6,store,shipped
352,3,2,2025-04-21,4,9701.39,web,delivered
353,2,3,2025-11-01,2,3839.57,web,delivered
354,13,56,2025-01-15,2,1305.63,mobile_app,shipped
355,326,2,2025-03-01,1,2519.04,mobile_app,delivered
356,2,248,2025-04-10,1,2562.77,mobile_app,delivered
357,13,5,2025-08-09,2,598.9,web,returned
358,8,5,2025-04-13,3,893.2,mobile_app,delivered
359,2,2,2025-11-10,3,7984.67,store,delivered
360,8,14,2025-07-12,1,3658.07,mobile_app,delivered
361,73,67,2025-11-03,4,46741.23,mobile_app,delivered
362,2,9,2025-06-23,1,287.83,mobile_app,delivered
363,3,14,2025-03-05,2,7185.98,web,delivered
364,2,17,2025-05-11,1,3651.93,store,processing
365,4,35,2025-03-11,4,4844.08,store,returned
366,2,3,2025-11-01,4,7923.13,store,delivered
367,12,46,2025-12-24,1,524.0,web,cancelled
368,44,10,2025-02-06,2,10582.83,web,delivered
369,2,2,2025-06-21,2,5193.86,web,delivered
370,19,7,2025-05-06,3,4822.57,web,delivered
371,4,15,2025-03-11,2,1646.77,web,delivered
372,2,3,2025-05-08,2,3935.41,mobile_app,delivered
373,6,9,2025-12-05,1,274.39,mobile_app,cancelled
374,2,5,2025-12-21,1,285.02,mobile_app,delivered
375,2,7,2025-08-19,2,3318.46,mobile_app,delivered
376,194,28,2025-08-21,5,2119.33,web,delivered
377,7,2,2025-12-21,3,7565.0,mobile_app,delivered
378,24,2,2025-10-20,1,2704.44,web,delivered
379,2,2,2025-07-27,5,12006.56,mobile_app,shipped
380,2,2,2025-11-22,3,7248.45,web,processing
381,8,256,2025-07-23,3,1889.75,mobile_app,shipped
382,2,3,2025-09-15,2,4424.92,web,delivered
383,3,2,2025-12-01,1,2414.95,mobile_app,delivered
384,4,227,2025-05-27,4,3068.57,web,shipped
385,2,138,2025-09-04,1,2102.06,mobile_app,delivered
386,3,5,2025-12-15,3,834.29,web,delivered
387,3,4,2025-10-11,3,8239.46,store,processing
388,2,8,2025-12-23,2,4381.45,mobile_app,delivered
389,8,108,2025-07-08,3,41668.89,store,processing
390,546,6,2025-03-13,1,3047.32,mobile_app,delivered
391,27,211,2025-04-17,4,8129.27,web,processing
392,2,2,2025-10-21,6,15779.03,web,delivered
393,2,90,2025-08-07,3,1362.03,web,delivered
394,108,3,2025-12-16,2,4198.18,mobile_app,delivered
395,3,2,2025-06-07,1,2484.6,web,processing
396,2,229,2025-09-17,3,1372.8,web,delivered
397,4,73,2025-07-09,3,16078.04,web,delivered
398,5,137,2025-02-07,2,4298.42,web,processing
399,2,34,2025-10-27,2,3340.22,web,delivered
400,2,2,2025-11-13,4,10687.8,web,processing
401,2,61,2025-11-18,1,1033.54,store,delivered
402,53,7,2025-10-19,1,1608.92,web,delivered
403,3,5,2025-11-08,3,917.64,web,delivered
404,6,3,2025-08-24,1,2059.73,web,delivered
405,2,6,2025-09-25,2,5389.89,store,delivered
406,2,3,2025-03-11,2,3918.99,mobile_app,shipped
407,2,4,2025-01-23,3,8201.22,store,shipped
408,48,14,2025-10-09,3,10679.47,mobile_app,delivered
409,2,3,2025-06-12,1,2190.99,mobile_app,delivered
410,3,2,2025-02-11,2,4730.74,mobile_app,delivered
411,5,5,2025-06-03,3,925.78,web,delivered
412,3,3,2025-10-08,1,1937.11,web,cancelled
413,2,77,2025-12-04,2,1626.09,mobile_app,delivered
414,27,28,2025-11-05,2,769.8,web,delivered
415,2,187,2025-11-07,3,4049.9,store,delivered
416,11,6,2025-05-19,1,2824.47,web,delivered
417,3,3,2025-04-07,3,6476.31,mobile_app,shipped
418,69,18,2025-01-17,4,2744.8,web,processing
419,3,8,2025-12-21,4,8112.58,mobile_app,delivered
420,3,5,2025-12-21,2,606.57,mobile_app,processing
421,3,4,2025-06-21,1,2698.54,web,delivered
422,3,22,2025-06-10,1,1577.41,mobile_app,delivered
423,2,17,2025-10-09,3,11089.01,mobile_app,processing
424,49,10,2025-12-19,1,4914.17,web,cancelled
425,4,211,2025-01-14,2,3585.45,mobile_app,returned
426,4,4,2025-09-02,4,12067.53,mobile_app,delivered
427,33,128,2025-12-14,2,3284.42,web,delivered
428,2,2,2025-08-06,2,4933.07,mobile_app,delivered
429,2,2,2025-12-14,3,7233.9,web,delivered
430,2,4,2025-09-13,3,8963.47,web,delivered
431,720,4,2025-07-18,1,2732.73,web,delivered
432,3,43,2025-10-05,5,4369.67,store,delivered
433,2,2,2025-12-16,5,12438.59,web,processing
434,2,30,2025-08-04,1,588.87,store,shipped
435,5,2,2025-07-05,4,9554.43,store,delivered
436,5,5,2025-04-21,4,1269.08,web,returned
437,2,15,2025-10-19,2,1637.44,web,delivered
438,16,4,2025-07-01,1,2706.65,store,shipped
439,5,3,2025-06-27,5,10902.12,mobile_app,delivered
440,30,7,2025-04-20,3,4635.88,store,delivered
441,11,44,2025-04-14,4,8579.99,mobile_app,delivered
442,3,9,2025-06-05,1,274.93,web,delivered
443,2,108,2025-11-20,2,27193.95,mobile_app,processing
444,4,220,2025-11-01,1,1674.71,web,delivered
445,5,203,2025-03-20,2,2815.72,store,delivered
446,2,228,2025-11-09,3,1368.07,web,cancelled
447,10,2,2025-10-26,4,9595.59,web,delivered
448,2,2,2025-06-10,1,2626.87,web,delivered
449,2,3,2025-06-01,3,6568.06,web,cancelled
450,3,37,2025-12-21,5,52063.52,web,cancelled
451,1346,12,2025-09-26,2,1157.41,mobile_app,processing
452,13,12,2025-12-13,1,553.92,mobile_app,processing
453,2,2,2025-08-20,3,7796.9,web,delivered
454,6,2,2025-01-19,2,5372.66,mobile_app,processing
455,2,28,2025-07-24,1,401.92,web,delivered
456,2,12,2025-07-10,1,611.96,mobile_app,delivered
457,2,99,2025-08-01,2,8842.44,mobile_app,delivered
458,2,38,2025-12-24,2,15777.82,mobile_app,delivered
459,3,22,2025-08-20,2,3301.75,store,delivered
460,2,2,2025-04-24,3,7749.42,web,shipped
461,11,13,2025-12-13,3,3122.18,web,delivered
462,2,159,2025-03-04,2,1801.18,mobile_app,delivered
463,11,2,2025-03-02,1,2513.14,mobile_app,delivered
464,2,2,2025-06-17,2,5271.52,web,shipped
465,2,130,2025-02-22,2,2736.06,web,delivered
466,5,2,2025-07-23,1,2703.18,mobile_app,delivered
467,5,75,2025-06-24,5,29993.77,web,delivered
468,39,3,2025-12-03,3,6032.88,web,delivered
469,2,52,2025-10-06,1,373.4,web,delivered
470,3,2,2025-08-13,1,2459.97,mobile_app,delivered
471,598,3,2025-12-01,1,2051.45,web,delivered
472,5,3,2025-08-25,3,5936.32,store,cancelled
473,2,4,2025-12-04,4,11944.4,mobile_app,delivered
474,17,5,2025-10-24,2,634.17,web,shipped
475,2,10,2025-08-15,1,5223.95,web,delivered
476,26,122,2025-11-05,3,985.15,mobile_app,processing
477,2,17,2025-08-25,2,6787.89,mobile_app,delivered
478,2,2,2025-03-22,2,4822.06,mobile_app,cancelled
479,3,3,2025-06-14,1,1938.18,mobile_app,delivered
480,11,2,2025-04-10,2,4890.67,mobile_app,shipped
481,4,6,2025-05-25,5,15387.21,mobile_app,returned
482,91,120,2025-12-14,1,912.92,web,delivered
483,4,2,2025-05-09,2,4686.19,web,processing
484,3,95,2025-04-17,2,15713.88,web,delivered
485,3,4,2025-09-13,1,2664.37,store,delivered
486,231,177,2025-06-21,2,459.5,web,delivered
487,2,10,2025-12-03,2,10859.92,mobile_app,delivered
488,2,2,2025-11-15,4,10372.73,store,delivered
489,21,2,2025-12-12,2,4828.27,web,delivered
490,22,2,2025-05-10,3,8007.31,mobile_app,delivered
491,3,120,2025-04-02,1,878.5,store,delivered
492,9,2,2025-07-07,4,9734.85,store,delivered
493,3,21,2025-10-02,3,520.45,mobile_app,shipped
494,2,122,2025-04-20,1,341.2,web,delivered
495,2,11,2025-11-09,2,5974.2,web,shipped
496,6,5,2025-08-04,3,898.56,web,cancelled
497,2,44,2025-09-24,4,8192.29,web,delivered
498,2,3,2025-11-27,2,4041.03,mobile_app,delivered
499,2,5,2025-05-02,4,1267.21,web,shipped
500,3,10,2025-11-24,2,10193.7,web,delivered
501,5,2,2025-02-11,1,2404.52,mobile_app,processing
502,2,2,2025-12-06,2,5194.88,mobile_app,delivered
503,8,286,2025-12-19,3,1046.97,store,delivered
504,2,5,2025-11-02,1,275.69,store,delivered
505,2,2,2025-05-09,2,5398.83,web,delivered
506,2,220,2025-09-04,3,4696.34,web,cancelled
507,2,2,2025-12-04,5,11854.39,web,delivered
508,2,2,2025-10-07,5,12111.26,web,delivered
